wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1790000494432786787,125234924,40,0,2796,0
1790000495446094499,125232908,12,0,2796,0
1790000496455776007,125173384,108,0,2796,16
1790000497470322548,125039500,116,0,2796,16
1790000498486948371,125047568,128,0,2796,16
1790000499503267036,125055132,100,0,2796,16
1790000500518324463,124662988,112,0,2796,16
1790000501527390047,124538304,40,0,2796,16
1790000502541184489,125046036,180,0,2796,16
1790000503557815157,125064068,180,0,2796,16
1790000504573503433,124991796,160,0,2796,16
1790000505587621018,124860760,172,0,2796,16
1790000506601808445,124871376,240,0,2796,16
1790000507615997314,124797376,108,4,2796,16
1790000508629592796,124766568,116,0,10860,16
1790000509643240770,124548020,80,0,82636,16
1790000510656691585,124556528,116,0,82932,16
1790000511670931975,124564356,36,8,82932,16
1790000512684829214,124530752,40,8,82932,16
1790000513698636852,124516968,44,0,82932,16
1790000514712286707,124519452,4,0,82932,16
1790000515725801931,124247948,24,0,82932,16
1790000516739257707,124008568,84,0,82932,16
1790000517752560875,123124372,88,0,82932,16
1790000518766322637,123055732,100,0,82932,16
1790000519779406935,123056256,44,0,82932,16
1790000520792641109,123059044,72,0,82932,16
1790000521805812840,123051920,76,0,82932,16
1790000522819172329,123052908,36,0,82932,16
1790000523832441389,123054408,40,0,82932,16
1790000524846080453,122982640,40,0,82932,16
1790000525859678649,122984216,24,0,82932,16
1790000526871875321,122960448,60,0,82932,16
1790000527884424069,122962524,64,0,82932,16
1790000528897881019,122962784,68,0,82932,16
1790000529910837145,122964032,68,0,82932,16
1790000530923711387,122963412,92,0,82932,16
1790000531936945032,122965792,36,0,82932,16
1790000532950312995,122965792,36,0,82932,16
1790000533963698259,122974372,604,0,82932,16
1790000534977096641,122974960,604,0,82932,16
1790000535990545901,122974708,616,0,82932,16
1790000537004272701,122975500,640,0,82932,16
1790000538017680735,122979876,788,0,82928,16
1790000539031103398,122980448,84,48,82932,16
1790000540044573341,122978716,88,0,82932,16
1790000541057696227,122976996,100,0,82932,16
1790000542071661040,122976760,32,0,82932,16
1790000543085458757,122976764,44,0,82932,16
1790000544099187013,122976512,52,0,82932,16
1790000545112775290,122977412,52,0,82932,16
1790000546126236034,122977668,80,0,82932,16
1790000547139392492,122978036,32,0,82932,16
1790000548152693044,122978936,64,0,82932,16
1790000549166030896,122980128,68,0,82932,16
1790000550177207544,122981140,76,0,82932,16
1790000551190336198,122981680,48,0,82932,16
1790000552203632404,122983076,60,0,82932,16
1790000553217097023,122983732,4,0,82932,16
1790000554230420461,122983240,28,0,82932,16
1790000555243924219,122983492,44,0,82932,16
1790000556257239382,122983492,68,0,82932,16
1790000557270452120,122983044,72,0,82932,16
1790000558283954236,122982796,72,0,82932,16
1790000559297218642,122988232,52,0,82932,16
1790000560310270300,122986728,56,0,82932,16
1790000561323760472,122986740,68,0,82932,16
1790000562337417485,122984796,52,0,82932,16
1790000563349997861,122984044,236,0,82932,16
1790000564362310858,122983796,188,0,82932,16
1790000565375571978,122983800,220,0,82932,16
1790000566389255731,122983676,300,0,82932,16
1790000567402672294,122983424,304,0,82932,16
1790000568415835409,122983928,96,0,82932,16
1790000569427455494,122984936,56,0,82932,16
1790000570440737920,122983436,92,0,82932,16
1790000571453268734,122983756,120,0,82932,16
1790000572465819958,122983264,52,0,82932,16
1790000573479250761,122983264,56,0,82932,16
1790000574492302730,122983520,60,0,82932,16
1790000575505618860,122983024,4,0,82932,16
1790000576518802561,122982272,76,0,82932,16
1790000577531628300,122982028,100,0,82932,16
1790000578544278906,122980776,100,0,82932,16
1790000579554501575,122991024,688,0,82932,16
1790000580567945217,122991528,688,0,82932,16
1790000581581333831,122991280,568,0,82932,16
1790000582594340351,122991280,576,0,82932,16
1790000583607840184,122997276,604,0,82928,16
1790000584621502690,122995268,52,0,82932,16
1790000585635121558,122997152,56,0,82932,16
1790000586648567339,122996144,24,0,82932,16
1790000587662055445,122995152,104,0,82932,16
1790000588675390975,122994400,116,0,82932,16
