08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
08:18:09 b-kv5.5-cufile avail=124200M free=121869M cached=2413M anon=1274M mapped=525M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
08:18:19 b-kv5.5-cufile avail=99629M free=97008M cached=2822M anon=25301M mapped=985M shmem=271M unevict=0M slab=1153M psi_some=0.00 psi_full=0.00
08:18:29 b-kv5.5-cufile avail=58668M free=56063M cached=2822M anon=65496M mapped=985M shmem=271M unevict=0M slab=1406M psi_some=0.00 psi_full=0.00
08:18:40 b-kv5.5-cufile avail=20022M free=20205M cached=375M anon=103698M mapped=427M shmem=271M unevict=0M slab=1618M psi_some=5.17 psi_full=5.17
08:18:50 b-kv5.5-cufile avail=11015M free=6425M cached=5570M anon=112288M mapped=463M shmem=271M unevict=0M slab=1460M psi_some=4.26 psi_full=4.26
08:19:01 b-kv5.5-cufile avail=4329M free=705M cached=4745M anon=119098M mapped=455M shmem=271M unevict=0M slab=1178M psi_some=9.32 psi_full=9.32
08:19:11 b-kv5.5-cufile avail=8846M free=1606M cached=8387M anon=114555M mapped=455M shmem=271M unevict=0M slab=1210M psi_some=6.92 psi_full=6.92
08:19:21 b-kv5.5-cufile avail=6647M free=768M cached=6965M anon=116621M mapped=4661M shmem=271M unevict=0M slab=1360M psi_some=9.46 psi_full=9.32
08:19:32 b-kv5.5-cufile avail=13296M free=9961M cached=4462M anon=110051M mapped=438M shmem=271M unevict=0M slab=1263M psi_some=8.69 psi_full=8.63
08:19:42 b-kv5.5-cufile avail=6593M free=700M cached=6974M anon=116768M mapped=436M shmem=271M unevict=0M slab=1300M psi_some=6.05 psi_full=6.03
08:19:52 b-kv5.5-cufile avail=13575M free=9863M cached=4802M anon=109714M mapped=415M shmem=271M unevict=0M slab=1327M psi_some=9.13 psi_full=8.97
08:20:03 b-kv5.5-cufile avail=7161M free=779M cached=7399M anon=116116M mapped=414M shmem=271M unevict=0M slab=1362M psi_some=6.28 psi_full=6.22
08:20:13 b-kv5.5-cufile avail=4417M free=677M cached=4873M anon=118604M mapped=4866M shmem=271M unevict=0M slab=1516M psi_some=5.89 psi_full=5.87
08:20:25 b-kv5.5-cufile avail=12374M free=7370M cached=5949M anon=110823M mapped=755M shmem=271M unevict=0M slab=1517M psi_some=12.62 psi_full=12.54
08:20:36 b-kv5.5-cufile avail=13711M free=10239M cached=4516M anon=109476M mapped=480M shmem=271M unevict=0M slab=1426M psi_some=10.77 psi_full=10.75
08:20:46 b-kv5.5-cufile avail=13693M free=10190M cached=4547M anon=109478M mapped=498M shmem=271M unevict=0M slab=1426M psi_some=3.96 psi_full=3.95
08:20:56 b-kv5.5-cufile avail=13682M free=7581M cached=7084M anon=109478M mapped=3030M shmem=271M unevict=0M slab=1487M psi_some=5.62 psi_full=5.62
08:21:07 b-kv5.5-cufile avail=13665M free=4128M cached=10433M anon=109481M mapped=6377M shmem=271M unevict=0M slab=1583M psi_some=17.88 psi_full=17.80
08:21:17 b-kv5.5-cufile avail=13642M free=1402M cached=13072M anon=109480M mapped=9014M shmem=271M unevict=0M slab=1656M psi_some=7.25 psi_full=7.22
08:21:27 b-kv5.5-cufile avail=13519M free=749M cached=13516M anon=109611M mapped=12097M shmem=271M unevict=0M slab=1749M psi_some=7.74 psi_full=7.73
08:21:37 b-kv5.5-cufile avail=13036M free=822M cached=12966M anon=110062M mapped=553M shmem=271M unevict=0M slab=1751M psi_some=20.81 psi_full=20.81
08:21:48 b-kv5.5-cufile avail=13011M free=789M cached=12973M anon=110053M mapped=560M shmem=271M unevict=0M slab=1750M psi_some=7.66 psi_full=7.66
08:21:58 b-kv5.5-cufile avail=13006M free=843M cached=12905M anon=110058M mapped=563M shmem=271M unevict=0M slab=1750M psi_some=2.82 psi_full=2.81
08:22:08 b-kv5.5-cufile avail=12959M free=841M cached=12858M anon=110125M mapped=584M shmem=271M unevict=0M slab=1750M psi_some=1.58 psi_full=1.58
08:22:18 b-kv5.5-cufile avail=12923M free=792M cached=12868M anon=110139M mapped=596M shmem=271M unevict=0M slab=1750M psi_some=0.74 psi_full=0.74
08:22:29 b-kv5.5-cufile avail=12854M free=811M cached=12781M anon=110196M mapped=716M shmem=271M unevict=0M slab=1751M psi_some=0.39 psi_full=0.39
08:22:39 b-kv5.5-cufile avail=12839M free=795M cached=12781M anon=110196M mapped=715M shmem=271M unevict=0M slab=1751M psi_some=0.14 psi_full=0.14
08:22:49 b-kv5.5-cufile avail=12859M free=866M cached=12714M anon=110187M mapped=724M shmem=271M unevict=0M slab=1751M psi_some=0.38 psi_full=0.38
08:22:59 b-kv5.5-cufile avail=12848M free=854M cached=12715M anon=110193M mapped=724M shmem=271M unevict=0M slab=1751M psi_some=0.14 psi_full=0.14
08:23:10 b-kv5.5-cufile avail=12830M free=833M cached=12716M anon=110206M mapped=726M shmem=271M unevict=0M slab=1752M psi_some=0.04 psi_full=0.04
08:23:20 b-kv5.5-cufile avail=12820M free=821M cached=12718M anon=110209M mapped=725M shmem=271M unevict=0M slab=1752M psi_some=0.01 psi_full=0.01
08:23:30 b-kv5.5-cufile avail=12818M free=817M cached=12720M anon=110209M mapped=725M shmem=271M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
08:23:40 b-kv5.5-cufile avail=12809M free=808M cached=12720M anon=110211M mapped=726M shmem=271M unevict=0M slab=1752M psi_some=0.00 psi_full=0.00
08:23:51 b-kv5.5-cufile avail=12810M free=801M cached=12728M anon=110207M mapped=729M shmem=271M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
08:24:01 b-kv5.5-cufile avail=12742M free=726M cached=12733M anon=110280M mapped=731M shmem=271M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
08:24:11 b-kv5.5-cufile avail=12739M free=723M cached=12734M anon=110279M mapped=731M shmem=271M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
08:24:21 b-kv5.5-cufile avail=12729M free=713M cached=12734M anon=110279M mapped=731M shmem=271M unevict=0M slab=1751M psi_some=0.00 psi_full=0.00
08:24:32 b-kv5.5-cufile avail=12727M free=712M cached=12734M anon=110278M mapped=731M shmem=271M unevict=0M slab=1752M psi_some=0.00 psi_full=0.00
08:24:42 b-kv5.5-cufile avail=12737M free=867M cached=12591M anon=110271M mapped=731M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:24:52 b-kv5.5-cufile avail=12695M free=826M cached=12591M anon=110331M mapped=732M shmem=271M unevict=0M slab=1748M psi_some=0.36 psi_full=0.36
08:25:02 b-kv5.5-cufile avail=12680M free=808M cached=12593M anon=110337M mapped=733M shmem=271M unevict=0M slab=1748M psi_some=0.13 psi_full=0.13
08:25:13 b-kv5.5-cufile avail=12674M free=802M cached=12593M anon=110336M mapped=733M shmem=271M unevict=0M slab=1748M psi_some=0.04 psi_full=0.04
08:25:23 b-kv5.5-cufile avail=12672M free=800M cached=12593M anon=110336M mapped=733M shmem=271M unevict=0M slab=1748M psi_some=0.01 psi_full=0.01
08:25:33 b-kv5.5-cufile avail=12655M free=782M cached=12594M anon=110354M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:25:43 b-kv5.5-cufile avail=12651M free=778M cached=12594M anon=110354M mapped=733M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:25:54 b-kv5.5-cufile avail=12646M free=772M cached=12594M anon=110353M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:26:04 b-kv5.5-cufile avail=12647M free=774M cached=12594M anon=110353M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:26:14 b-kv5.5-cufile avail=12646M free=772M cached=12594M anon=110354M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:26:24 b-kv5.5-cufile avail=12641M free=767M cached=12594M anon=110353M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:26:35 b-kv5.5-cufile avail=12638M free=764M cached=12595M anon=110354M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:26:45 b-kv5.5-cufile avail=12641M free=767M cached=12595M anon=110353M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:26:55 b-kv5.5-cufile avail=12648M free=775M cached=12595M anon=110341M mapped=734M shmem=271M unevict=0M slab=1749M psi_some=0.00 psi_full=0.00
08:27:05 b-kv5.5-cufile avail=12646M free=772M cached=12595M anon=110342M mapped=734M shmem=271M unevict=0M slab=1750M psi_some=0.00 psi_full=0.00
08:27:16 b-kv5.5-cufile avail=12681M free=843M cached=12560M anon=110342M mapped=734M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:27:26 b-kv5.5-cufile avail=12678M free=840M cached=12560M anon=110343M mapped=734M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:27:36 b-kv5.5-cufile avail=12679M free=840M cached=12561M anon=110345M mapped=736M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:27:47 b-kv5.5-cufile avail=12667M free=828M cached=12561M anon=110346M mapped=738M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:27:57 b-kv5.5-cufile avail=12654M free=815M cached=12561M anon=110346M mapped=739M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:28:07 b-kv5.5-cufile avail=12647M free=805M cached=12562M anon=110346M mapped=739M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:28:17 b-kv5.5-cufile avail=12642M free=797M cached=12567M anon=110348M mapped=743M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:28:28 b-kv5.5-cufile avail=12642M free=796M cached=12567M anon=110348M mapped=744M shmem=271M unevict=0M slab=1747M psi_some=0.00 psi_full=0.00
08:28:38 b-kv5.5-cufile avail=12638M free=793M cached=12567M anon=110348M mapped=744M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:28:48 b-kv5.5-cufile avail=12637M free=791M cached=12568M anon=110348M mapped=744M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
08:28:58 b-kv5.5-cufile avail=12635M free=788M cached=12568M anon=110348M mapped=744M shmem=271M unevict=0M slab=1748M psi_some=0.00 psi_full=0.00
