20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
20:24:06 ram0.5-none avail=122970M free=12938M cached=106386M anon=1272M mapped=471M shmem=1M unevict=0M slab=4808M psi_some=0.00 psi_full=0.00
20:24:17 ram0.5-none avail=120331M free=13111M cached=103736M anon=3762M mapped=858M shmem=143M unevict=0M slab=4744M psi_some=0.00 psi_full=0.00
20:24:27 ram0.5-none avail=80077M free=13281M cached=64337M anon=43246M mapped=858M shmem=143M unevict=0M slab=4041M psi_some=8.28 psi_full=8.28
20:24:37 ram0.5-none avail=57592M free=17332M cached=38807M anon=65480M mapped=3638M shmem=143M unevict=0M slab=3011M psi_some=11.34 psi_full=11.34
20:24:47 ram0.5-none avail=57592M free=5516M cached=50623M anon=65464M mapped=4422M shmem=143M unevict=0M slab=3011M psi_some=4.17 psi_full=4.17
20:24:58 ram0.5-none avail=57574M free=1426M cached=54866M anon=65465M mapped=1210M shmem=143M unevict=0M slab=2877M psi_some=2.25 psi_full=2.25
20:25:08 ram0.5-none avail=57106M free=1203M cached=55384M anon=65436M mapped=1683M shmem=143M unevict=0M slab=2592M psi_some=1.91 psi_full=1.91
20:25:18 ram0.5-none avail=57554M free=1283M cached=55691M anon=65436M mapped=2346M shmem=143M unevict=0M slab=2225M psi_some=1.59 psi_full=1.59
20:25:29 ram0.5-none avail=57780M free=1572M cached=55975M anon=65437M mapped=2959M shmem=143M unevict=0M slab=1659M psi_some=1.21 psi_full=1.21
20:25:39 ram0.5-none avail=56993M free=1377M cached=56066M anon=65437M mapped=10740M shmem=143M unevict=0M slab=1747M psi_some=1.41 psi_full=1.41
20:25:49 ram0.5-none avail=57739M free=1148M cached=56142M anon=65437M mapped=19880M shmem=143M unevict=0M slab=1909M psi_some=0.96 psi_full=0.96
