wall_ns,read_MBps,write_MBps,read_lat_ms,write_lat_ms,inflight
1790000176370521596,0.0,0.1,0.00,8.50,0
1790000177383271526,0.0,0.0,0.00,0.00,0
1790000178393950356,0.0,0.0,0.00,0.00,0
1790000179408121128,0.0,0.0,0.00,0.00,0
1790000180424348561,0.0,0.0,0.00,14.00,0
1790000181440051832,0.0,0.7,0.00,0.94,0
1790000182454474435,0.0,0.0,0.00,0.00,0
1790000183462932827,0.0,0.0,0.00,0.00,0
1790000184477335503,0.0,0.0,0.00,0.00,0
1790000185493396204,0.0,0.0,0.00,14.00,0
1790000186509178623,0.0,0.2,0.00,6.67,0
1790000187523251568,0.0,0.0,0.00,0.00,0
1790000188536937488,0.0,0.0,0.00,0.00,0
1790000189550328028,0.0,0.0,0.00,0.00,0
1790000190563483313,0.0,0.0,0.00,13.83,0
1790000191576937920,0.0,0.1,0.00,8.94,0
1790000192590275248,0.0,0.0,0.00,0.00,0
1790000193603899739,0.0,0.0,0.00,13.00,0
1790000194617463777,0.0,0.5,0.00,0.94,0
1790000195631724787,0.0,0.0,0.00,0.00,5
1790000196645534403,0.0,0.1,0.00,12.29,0
1790000197658821701,0.0,0.1,0.00,0.09,0
1790000198672578136,0.0,0.0,0.00,0.00,0
1790000199686560999,0.0,0.0,0.00,0.00,0
1790000200700479533,0.0,0.0,0.00,13.50,0
1790000201714002392,0.0,0.2,0.00,12.50,0
1790000202727086700,0.0,0.0,0.00,0.00,0
1790000203740142201,0.0,0.0,0.00,0.00,0
1790000204753016124,0.0,0.1,0.00,10.09,0
1790000205766358915,0.0,0.5,0.00,0.94,0
1790000206779972779,0.0,0.1,0.00,10.88,0
1790000207793566176,0.0,0.0,0.00,0.00,0
1790000208806866706,0.0,0.0,0.00,0.00,0
1790000209820143841,0.0,0.0,0.00,0.00,0
1790000210833440835,0.0,0.0,0.00,0.00,0
1790000211846483482,0.0,0.3,0.00,3.54,0
1790000212859682188,0.0,0.1,0.00,13.83,0
1790000213872852947,0.0,0.0,0.00,0.00,0
1790000214886259668,0.2,0.0,9.17,0.00,0
1790000215899328988,0.0,0.0,0.00,0.00,0
1790000216912758479,0.0,0.1,0.00,10.75,0
1790000217925477579,0.0,0.0,0.00,0.00,0
1790000218939192243,0.0,0.0,0.00,0.00,0
1790000219952304994,0.0,0.0,0.00,0.00,0
1790000220965480572,0.0,0.0,0.00,0.00,0
1790000221978516384,0.0,0.1,0.00,1.20,0
1790000222991586591,0.0,0.0,0.00,0.00,0
1790000224004978456,0.0,0.0,0.00,0.00,0
1790000225017884029,0.0,0.0,0.00,0.00,0
1790000226031792108,0.0,0.0,0.00,0.00,0
1790000227045175338,0.0,0.7,0.00,0.86,0
1790000228058862525,0.0,0.1,0.00,13.83,0
1790000229072292345,0.0,0.0,0.00,13.75,0
1790000230085968107,0.0,0.0,0.00,0.00,0
1790000231099802839,0.0,0.1,0.00,3.33,0
1790000232113860199,0.0,0.5,0.00,0.90,0
1790000233127123254,0.0,0.1,0.00,13.92,0
1790000234140435111,0.0,0.0,0.00,0.00,0
1790000235154173147,0.0,0.0,0.00,0.00,0
1790000236168210038,0.0,0.1,0.00,0.78,0
1790000237181467770,0.0,0.0,0.00,14.00,0
1790000238194556683,0.0,0.1,0.00,13.75,0
1790000239207816334,0.0,0.0,0.00,0.00,0
1790000240220624937,0.0,0.0,0.00,0.00,0
1790000241233871928,0.0,0.0,0.00,0.00,1
1790000242254067335,0.0,0.0,0.00,8.50,0
1790000243267678662,0.0,0.0,0.00,13.86,0
1790000244281137455,0.0,0.0,0.00,0.00,1
1790000245294565388,0.0,0.0,0.00,14.00,0
1790000246307616397,0.0,0.0,0.00,0.00,1
1790000247327661882,0.0,0.0,0.00,5.00,0
1790000248340855462,0.0,0.0,0.00,0.00,0
1790000249354621608,0.0,0.1,0.00,13.88,0
1790000250370172112,0.0,0.0,0.00,0.00,0
1790000251383534279,0.0,0.0,0.00,0.00,1
1790000252404144298,0.0,0.1,0.00,1.55,0
1790000253417611974,0.0,0.0,0.00,0.00,0
1790000254431211607,0.0,0.1,0.00,13.88,0
1790000255444712465,0.0,0.0,0.00,0.00,0
1790000256457769125,0.0,0.0,0.00,8.50,0
1790000257471323928,0.0,0.0,0.00,0.00,0
1790000258484715737,0.0,0.0,0.00,0.00,0
1790000259498490669,0.0,0.1,0.00,11.00,0
1790000260511990235,0.0,0.0,0.00,14.00,0
1790000261525093757,0.0,0.1,0.00,8.50,0
1790000262538291864,0.0,0.1,0.00,0.91,0
1790000263551665019,0.0,0.0,0.00,0.00,0
1790000264564898942,0.0,0.1,0.00,12.22,0
1790000265578286175,0.0,0.0,0.00,0.00,0
1790000266591600223,0.0,0.1,0.00,8.50,0
1790000267605120922,0.0,0.7,0.00,0.70,0
1790000268618595868,0.0,0.0,0.00,14.00,0
1790000269632191447,0.0,0.1,0.00,13.88,0
1790000270646042856,0.0,0.0,0.00,0.00,0
1790000271659430456,0.0,0.0,0.00,0.00,1
1790000272679649711,0.0,0.1,0.00,8.50,0
1790000273692977164,0.0,0.0,0.00,0.00,0
1790000274706333989,0.0,0.1,0.00,12.22,0
1790000275719486567,0.0,0.0,0.00,0.00,0
1790000276732541836,0.0,0.1,0.00,8.50,0
1790000277745635464,0.0,0.1,0.00,13.00,0
1790000278758729677,0.0,0.0,0.00,7.67,0
1790000279771925839,0.0,0.0,0.00,0.00,0
1790000280785040052,0.0,0.0,0.00,0.00,0
1790000281798257215,0.0,0.0,0.00,8.50,0
1790000282811410868,0.0,0.0,0.00,0.00,0
1790000283824496587,0.0,0.0,0.00,0.00,0
1790000284837996328,0.0,0.0,0.00,12.33,0
1790000285851364032,0.0,0.0,0.00,0.00,0
1790000286864907550,0.0,0.1,0.00,1.89,0
1790000287878196555,0.0,0.0,0.00,0.00,0
1790000288891261943,0.0,0.0,0.00,0.00,0
1790000289904386681,0.0,0.1,0.00,9.17,0
1790000290917674297,0.0,0.1,0.00,3.33,0
1790000291931106086,0.0,0.0,0.00,0.00,0
1790000292942756681,0.0,0.0,0.00,0.00,0
1790000293955597429,0.0,0.0,0.00,0.00,0
1790000294968031694,0.0,0.0,0.00,0.00,8
1790000295980577885,0.0,0.1,0.00,12.80,0
1790000296993931676,0.0,0.1,0.00,1.00,0
1790000298007424990,0.0,0.0,0.00,0.00,0
1790000299020824106,0.0,0.0,0.00,0.00,0
1790000300034409213,0.0,0.0,0.00,0.00,0
1790000301047721670,0.0,0.1,0.00,12.56,0
1790000302060986383,0.0,0.0,0.00,0.00,0
1790000303074369627,0.0,0.0,0.00,0.00,0
1790000304087432210,0.0,0.0,0.00,0.00,0
1790000305099012676,0.0,0.0,0.00,0.00,0
1790000306112362655,0.0,0.1,0.00,11.70,0
1790000307125457297,0.0,0.0,0.00,13.67,0
1790000308138468335,0.0,0.0,0.00,0.00,0
1790000309150566627,0.0,0.0,0.00,0.00,0
1790000310163995575,0.0,0.0,0.00,0.00,0
1790000311177570713,0.0,0.1,0.00,1.38,0
1790000312191159791,0.0,0.0,14.00,0.00,0
1790000313203675394,0.0,0.7,0.00,0.78,0
1790000314216979829,0.0,0.0,0.00,0.00,0
1790000315230842332,0.0,0.0,0.00,0.00,0
1790000316244351970,0.0,0.1,0.00,1.71,0
1790000317258012511,0.0,0.0,0.00,0.00,0
1790000318271666741,0.0,0.0,0.00,0.00,0
1790000319285130515,0.0,0.0,0.00,0.00,0
1790000320298511364,0.0,0.0,0.00,0.00,0
1790000321311924743,0.0,0.2,0.00,8.21,0
1790000322325396445,0.0,0.0,0.00,0.00,0
1790000323337345363,0.0,0.0,0.00,0.00,0
1790000324350767936,0.0,0.0,0.00,0.00,0
1790000325363609101,0.0,0.0,0.00,0.00,0
1790000326377160450,0.0,0.1,0.00,9.07,0
1790000327389637702,0.0,0.0,0.00,0.00,0
1790000328403161874,0.0,0.0,0.00,0.00,0
1790000329416616626,0.0,0.0,0.00,0.00,0
1790000330429761251,0.0,0.0,0.00,0.00,0
1790000331443081684,0.0,0.1,0.00,1.42,0
1790000332456195080,0.0,0.1,0.00,10.09,0
1790000333469607921,0.0,0.0,0.00,0.00,0
1790000334483227832,0.0,0.0,0.00,0.00,0
1790000335496199907,0.0,0.0,0.00,0.00,0
1790000336509052988,0.0,0.1,0.00,8.50,0
1790000337522670082,0.0,0.1,0.00,10.09,0
1790000338535768890,0.0,0.0,0.00,0.00,0
1790000339549044485,0.0,0.0,0.00,0.00,0
1790000340562523149,0.0,0.0,0.00,0.00,0
1790000341575704074,0.0,0.1,0.00,2.40,0
1790000342589322777,0.0,0.0,0.00,13.88,0
1790000343602617041,0.0,0.0,0.00,0.00,0
1790000344615604691,0.0,0.0,0.00,0.00,0
1790000345629020724,0.0,0.0,0.00,0.00,0
1790000346642496160,0.0,0.0,0.00,8.00,0
1790000347655405513,0.0,0.1,0.00,9.25,0
1790000348668159465,0.0,0.0,0.00,0.00,0
1790000349681537768,0.0,0.0,0.00,0.00,0
1790000350694891389,0.0,0.1,0.00,4.71,0
1790000351708597077,0.0,0.0,0.00,0.11,0
1790000352721361142,0.0,0.1,0.00,13.88,0
1790000353734614018,0.0,0.0,0.00,0.00,0
1790000354747561047,0.0,0.0,0.00,0.00,2
1790000355760269003,0.3,0.1,3.75,14.00,1
1790000356781201931,0.0,0.0,0.00,2.00,0
1790000357793896038,0.0,0.7,0.00,0.70,0
1790000358807501856,0.0,0.1,0.00,14.00,0
1790000359821368632,0.0,0.0,0.00,0.00,0
1790000360834029331,0.0,0.1,0.00,8.00,0
