wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1790000176370521596,125264052,692,0,2788,0
1790000177383271526,125260840,696,0,2788,0
1790000178393950356,125196360,696,0,2788,16
1790000179408121128,125072284,704,0,2788,16
1790000180424348561,125080156,672,0,2788,16
1790000181440051832,125086716,32,0,2788,16
1790000182454474435,124684988,96,0,2788,16
1790000183462932827,124588548,96,0,2788,16
1790000184477335503,124834840,104,0,2788,16
1790000185493396204,124849712,112,0,2788,16
1790000186509178623,124865592,24,40,2788,16
1790000187523251568,124743880,132,0,2788,16
1790000188536937488,124663496,132,0,2788,16
1790000189550328028,124593240,676,0,2788,16
1790000190563483313,124532400,660,0,10852,16
1790000191576937920,124395168,576,0,80532,16
1790000192590275248,124296984,640,0,82932,16
1790000193603899739,124326656,644,0,82924,16
1790000194617463777,124268840,108,4,82924,16
1790000195631724787,124281624,64,40,82924,16
1790000196645534403,124289184,88,0,82924,16
1790000197658821701,124024336,32,0,82924,16
1790000198672578136,124020536,32,0,82924,16
1790000199686560999,122924992,44,0,82924,16
1790000200700479533,122852192,608,0,82924,16
1790000201714002392,122853932,576,0,82924,16
1790000202727086700,122854728,708,0,82924,16
1790000203740142201,122854232,712,0,82924,16
1790000204753016124,122863232,596,0,82924,16
1790000205766358915,122868784,172,0,82924,16
1790000206779972779,122796644,248,0,82924,16
1790000207793566176,122827744,272,0,82924,16
1790000208806866706,122811716,320,0,82924,16
1790000209820143841,122827800,320,0,82924,16
1790000210833440835,122835956,328,0,82924,16
1790000211846483482,122843332,336,0,82924,16
1790000212859682188,122859408,36,0,82924,16
1790000213872852947,122865520,36,0,82924,16
1790000214886259668,122865168,40,0,82924,16
1790000215899328988,122881096,44,0,82924,16
1790000216912758479,122888748,40,0,82924,16
1790000217925477579,122887992,64,0,82924,16
1790000218939192243,122896060,64,0,82924,16
1790000219952304994,122904412,68,0,82924,16
1790000220965480572,122911752,76,0,82924,16
1790000221978516384,122921232,588,0,82920,16
1790000222991586591,122929292,664,0,82924,16
1790000224004978456,122928796,680,0,82924,16
1790000225017884029,122919736,728,0,82924,16
1790000226031792108,122920244,728,0,82924,16
1790000227045175338,122935836,636,0,82932,16
1790000228058862525,122944008,604,0,82932,16
1790000229072292345,122968184,656,0,82932,16
1790000230085968107,122972752,608,0,82932,16
1790000231099802839,122976828,692,0,82932,16
1790000232113860199,122979928,152,8,82932,16
1790000233127123254,122979176,88,0,82932,16
1790000234140435111,122986260,112,0,82932,16
1790000235154173147,122988148,120,0,82932,16
1790000236168210038,122987664,132,0,82932,16
1790000237181467770,122987864,48,0,82932,16
1790000238194556683,122987836,52,0,82932,16
1790000239207816334,122991508,28,0,82932,16
1790000240220624937,122993292,40,0,82932,16
1790000241233871928,122994392,40,0,82932,16
1790000242254067335,122995084,76,0,82932,16
1790000243267678662,122997364,32,0,82932,16
1790000244281137455,122997936,76,0,82932,16
1790000245294565388,122998216,76,0,82932,16
1790000246307616397,122997964,76,0,82932,16
1790000247327661882,122996956,72,0,82932,16
1790000248340855462,122997040,80,0,82932,16
1790000249354621608,123002660,36,0,82932,16
1790000250370172112,123002664,68,0,82932,16
1790000251383534279,123003480,72,0,82932,16
1790000252404144298,123003268,48,0,82932,16
1790000253417611974,123003104,52,0,82932,16
1790000254431211607,123003356,8,0,82932,16
1790000255444712465,123003608,44,0,82932,16
1790000256457769125,123004124,44,0,82932,16
1790000257471323928,123003624,96,0,82932,16
1790000258484715737,123003120,96,0,82932,16
1790000259498490669,123003168,68,24,82932,16
1790000260511990235,123002428,72,0,82932,16
1790000261525093757,123002712,72,0,82932,16
1790000262538291864,123007028,636,0,82932,16
1790000263551665019,123006780,644,0,82932,16
1790000264564898942,123005784,648,0,82932,16
1790000265578286175,123005788,624,0,82932,16
1790000266591600223,123007408,628,0,82932,16
1790000267605120922,123006820,56,52,82932,16
1790000268618595868,123005068,52,0,82932,16
1790000269632191447,123004824,60,0,82932,16
1790000270646042856,123004072,36,0,82932,16
1790000271659430456,123003316,40,0,82932,16
1790000272679649711,123003352,108,0,82932,16
1790000273692977164,123002104,120,0,82932,16
1790000274706333989,123002356,124,0,82932,16
1790000275719486567,123001104,88,0,82932,16
1790000276732541836,123007320,100,0,82932,16
1790000277745635464,123005056,120,0,82932,16
1790000278758729677,123005088,0,0,82932,16
1790000279771925839,123004092,8,0,82932,16
1790000280785040052,123003952,32,0,82932,16
1790000281798257215,123003452,36,0,82932,16
1790000282811410868,123003216,72,0,82932,16
1790000283824496587,123002208,76,0,82932,16
1790000284837996328,123000680,100,0,82932,16
1790000285851364032,123000684,60,0,82932,16
1790000286864907550,122999936,84,0,82932,16
1790000287878196555,122999452,56,0,82932,16
1790000288891261943,122999548,64,0,82932,16
1790000289904386681,122999052,4,0,82932,16
1790000290917674297,122998560,24,0,82932,16
1790000291931106086,122998072,100,0,82932,16
1790000292942756681,122998076,112,0,82932,16
1790000293955597429,122996824,120,0,82932,16
1790000294968031694,122995820,64,56,82932,16
1790000295980577885,122995904,108,0,82932,16
1790000296993931676,122995400,40,0,82932,16
1790000298007424990,122994904,40,0,82932,16
1790000299020824106,122993392,48,0,82932,16
1790000300034409213,122993392,56,0,82932,16
1790000301047721670,122992388,52,0,82932,16
1790000302060986383,122991172,64,0,82932,16
1790000303074369627,122991180,80,0,82932,16
1790000304087432210,122990188,84,0,82932,16
1790000305099012676,122990440,84,0,82932,16
1790000306112362655,122990448,40,0,82932,16
1790000307125457297,122988476,36,0,82932,16
1790000308138468335,122994884,608,0,82932,16
1790000309150566627,122995236,652,0,82932,16
1790000310163995575,122993976,652,0,82932,16
1790000311177570713,122994952,608,0,82932,16
1790000312191159791,123004128,744,0,82932,16
1790000313203675394,123006024,36,0,82932,16
1790000314216979829,123004792,44,0,82932,16
1790000315230842332,123003788,60,0,82932,16
1790000316244351970,123003568,124,0,82932,16
1790000317258012511,123007008,108,0,82932,16
1790000318271666741,123005504,120,0,82932,16
1790000319285130515,123004252,120,0,82932,16
1790000320298511364,123004004,124,0,82932,16
1790000321311924743,123003256,148,0,82932,16
1790000322325396445,123002752,44,0,82932,16
1790000323337345363,123000768,44,0,82932,16
1790000324350767936,123000516,48,0,82932,16
1790000325363609101,122999256,88,0,82932,16
1790000326377160450,122999008,84,0,82932,16
1790000327389637702,122997800,72,0,82932,16
1790000328403161874,122997300,84,0,82932,16
1790000329416616626,122996044,84,0,82932,16
1790000330429761251,122996044,88,0,82932,16
1790000331443081684,122995544,44,0,82932,16
1790000332456195080,122994300,20,0,82932,16
1790000333469607921,122994560,44,0,82932,16
1790000334483227832,122994812,44,0,82932,16
1790000335496199907,122995320,48,0,82932,16
1790000336509052988,122994340,88,0,82932,16
1790000337522670082,122994600,116,0,82932,16
1790000338535768890,122992840,68,0,82932,16
1790000339549044485,122993096,68,0,82932,16
1790000340562523149,122993348,72,0,82932,16
1790000341575704074,122993852,36,0,82932,16
1790000342589322777,122993604,56,0,82932,16
1790000343602617041,122992096,48,0,82932,16
1790000344615604691,122991340,48,0,82932,16
1790000345629020724,122990584,60,0,82932,16
1790000346642496160,122989584,88,0,82932,16
1790000347655405513,122989592,100,0,82932,16
1790000348668159465,122989240,64,0,82932,16
1790000349681537768,122990032,64,0,82932,16
1790000350694891389,122990088,100,0,82932,16
1790000351708597077,122989592,48,0,82932,16
1790000352721361142,122994996,560,0,82932,16
1790000353734614018,122995184,580,0,82932,16
1790000354747561047,122995540,644,0,82932,16
1790000355760269003,122999760,648,0,82932,16
1790000356781201931,122999580,696,0,82936,16
