#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk  pviol  tviol     fb   bar1   ccpm  sbecc  dbecc    pci  rxpci  txpci 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz      %   bool     MB     MB     MB   errs   errs   errs   MB/s   MB/s 
 20260921    23:16:15       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      2      4 
 20260921    23:16:16       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      1 
 20260921    23:16:17       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0      0      0 
 20260921    23:16:18       0     21     66      -      0      0      0      0      0      0    405    210      0      0      1      2      0      -      -      0     37     21 
 20260921    23:16:19       0     20     66      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:20       0     20     66      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:21       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:22       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:23       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:24       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:25       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      1 
 20260921    23:16:27       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:28       0     20     65      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:29       0     20     64      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:30       0     20     64      -      0      0      0      0      0      0    405    210      0      0      4      3      0      -      -      0      0      0 
 20260921    23:16:31       0     29     65      -      2      0      0      0      0      0   6501   1560      0      0    217      5      0      -      -      0     16      0 
 20260921    23:16:32       0     42     65      -      0      0      0      0      0      0   6501   1560      0      0   5803      5      0      -      -      0      0      0 
 20260921    23:16:33       0     42     65      -      0      0      0      0      0      0   6501   1560      0      0   5891      5      0      -      -      0   4753    608 
 20260921    23:16:34       0     56     67      -     41      3      0      0      0      0   6501   1905      0      0   7833      5      0      -      -      0      0      0 
 20260921    23:16:35       0     70     67      -      0      0      0      0      0      0   6501   1905     28      0   6901      5      0      -      -      0     21      9 
 20260921    23:16:36       0    122     71      -    100     63      0      0      0      0   6501   1260    100      0   6901      5      0      -      -      0     24      9 
 20260921    23:16:37       0    131     71      -     10      3      0      0      0      0   6501   1905     90      0   6917      5      0      -      -      0      1      3 
 20260921    23:16:38       0     66     70      -     15     16      0      0      0      0   6501   1905      0      0   6917      5      0      -      -      0      0      0 
 20260921    23:16:39       0     71     70      -      0      0      0      0      0      0   6501   1560     10      0  11439   4741      0      -      -      0      0      0 
